,area,bathroom_num,bedroom_num,locality,price
8099,650.0,1.0,1,Link Road,35000
8100,635.0,2.0,1,Sakinaka Junction,35000
8101,600.0,1.0,1,Powai,34500
8102,650.0,2.0,1,Tata Nagar,32000
8103,700.0,2.0,1,Andheri East,38000
8104,660.0,1.0,1,Malad West,32000
8105,400.0,1.0,1,Vakola,35000
8106,625.0,2.0,1,Chandivali,33000
8107,560.0,2.0,1,Sion,32000
8108,625.0,1.0,1,Chembur,35000
8109,550.0,1.0,1,Lal Baug,35000
8110,669.0,2.0,1,Marol Maroshi Road,37000
8111,600.0,2.0,1,Andheri West,35000
8112,650.0,1.0,1,Juhu Versova Link Road,39000
8113,555.0,2.0,1,Andheri East,32000
8114,620.0,2.0,1,Gokuldham,32000
8115,585.0,1.0,1,Goregaon East,32000
8116,650.0,2.0,1,Marol Maroshi Road,33000
8117,700.0,2.0,1,JB Nagar,36000
8118,675.0,2.0,1,Marol,32000
8119,850.0,2.0,1,Madh,33000
8120,450.0,1.0,1,Lower Parel,33000
8121,685.0,2.0,1,Andheri East,38000
8122,750.0,2.0,1,Vakola,37000
8123,650.0,2.0,1,Goregaon West,32000
8124,660.0,2.0,1,Malad West,32000
8125,500.0,1.0,1,Andheri West,38000
8126,591.0,2.0,1,Vikhroli East,33000
8127,825.0,2.0,1,Ghatkopar East,32000
8128,680.0,1.0,1,Lower Parel,35000
8129,750.0,2.0,1,Chembur,34000
8130,680.0,2.0,1,Tilak Nagar - Harbour Line,32000
8131,500.0,2.0,1,Lower Parel,38000
8132,550.0,1.0,1,Wadala East,35000
8133,620.0,1.0,1,Gokuldham,38000
8134,580.0,1.0,1,Chandivali,36000
8135,700.0,1.0,1,Goregaon East,35000
8136,490.0,1.0,1,Elphinstone,37000
8137,620.0,1.0,1,Malad West,33000
8138,775.0,2.0,1,Chembur,35000
8139,700.0,2.0,1,Film City Road,36000
8140,550.0,1.0,1,Andheri East,37000
8141,742.0,1.0,1,Deonar Farm Road,37000
8142,850.0,2.0,1,Chembur,33000
8143,600.0,1.0,1,IIT Colony,33000
8144,750.0,1.0,1,Chembur,36000
8145,550.0,2.0,1,Powai,34000
8146,550.0,2.0,1,Mahalaxmi Race Course,35000
8147,650.0,1.0,1,D.N. Nagar,33000
8148,675.0,2.0,1,Chembur,32000
8149,370.0,1.0,1,Mumbai Central,32000
8150,560.0,1.0,1,Bhakti Park,32000
8151,600.0,1.0,1,Sewri,35000
8152,650.0,2.0,1,Andheri East,32000
8153,675.0,1.0,1,Vile Parle East,35000
8155,650.0,2.0,1,"Sundar Nagar, Kalina",36000
8157,525.0,1.0,1,Lower Parel,38000
8158,450.0,1.0,1,Vile Parle East,38000
8159,640.0,2.0,1,Goregaon East,33000
8160,700.0,2.0,1,Lokhandwala Complex,37000
8161,520.0,2.0,1,Mahim West,32000
8162,575.0,1.0,1,Prabhadevi,38000
8163,650.0,1.0,1,Chembur,32000
8164,650.0,1.0,1,Antop Hill,38000
8165,650.0,2.0,1,Andheri East,37000
8166,700.0,2.0,1,Andheri West,37000
8167,650.0,1.0,1,Powai,32000
8168,675.0,1.0,1,Malad East,35000
8169,715.0,2.0,1,Kurla West,35000
8170,750.0,2.0,1,Yari Road,33000
8171,436.0,1.0,1,Shivaji Park,36000
8172,650.0,2.0,1,Marol,38000
8173,700.0,1.0,1,Santacruz East,35000
8174,700.0,2.0,1,Chembur,35000
8175,450.0,1.0,1,Worli,37000
8176,620.0,1.0,1,Andheri West,33000
8177,370.0,1.0,1,Parel,32000
8178,600.0,1.0,1,Sakinaka Junction,36000
8179,580.0,1.0,1,Marol,33000
8180,900.0,1.0,1,Mathuradas Colony,33000
8181,750.0,2.0,1,Oshiwara,39000
8182,600.0,1.0,1,Seven Bungalows,35000
8183,683.0,2.0,1,Marol,38000
8184,419.0,1.0,1,Tilak Nagar - Harbour Line,32000
8185,665.0,2.0,1,Goregaon East,33000
8186,670.0,2.0,1,Chandivali,35000
8187,550.0,1.0,1,King Circle,33000
8188,650.0,2.0,1,Marol,35000
8189,750.0,2.0,1,Chembur,32000
8190,700.0,2.0,1,Chembur,35000
8191,900.0,2.0,1,Sindhi Colony,35000
8192,750.0,2.0,1,Sakinaka Junction,36000
8193,620.0,1.0,1,Gokuldham,32000
8194,700.0,2.0,1,Golibar,36000
8195,650.0,2.0,1,Powai,35000
8196,650.0,2.0,1,Collector Colony,32000
8197,550.0,1.0,1,4 Bunglows,38000
8198,585.0,2.0,1,Wadala East,38000
8199,700.0,2.0,1,Bangur Nagar,35000
8200,750.0,1.0,1,Powai,35000
8201,664.0,2.0,1,Chembur,36000
8202,550.0,1.0,1,Wadala,38500
8203,470.0,2.0,1,Lower Parel,35000
8204,800.0,2.0,1,Sion Trombay Road,32000
8205,650.0,1.0,1,Lokhandwala Complex,39000
8206,650.0,1.0,1,Poonam Nagar,35000
8207,726.0,2.0,1,Chembur,36000
8208,650.0,1.0,1,Yari Road,32000
8209,600.0,1.0,1,Link Road,35000
8210,750.0,1.0,1,Andheri West,38000
8211,650.0,2.0,1,Chembur,33500
8212,650.0,1.0,1,Lokhandwala Complex,32000
8213,550.0,1.0,1,Matunga West,38000
8214,550.0,1.0,1,Matunga West,38000
8215,555.0,1.0,1,Poonam Nagar,32000
8216,610.0,1.0,1,Santacruz East,35000
8217,610.0,2.0,1,Goregaon West,35000
8218,728.0,2.0,1,Vikhroli East,39000
8219,250.0,1.0,1,Bandra West,35000
8221,650.0,1.0,1,Yari Road,36000
8222,500.0,2.0,1,Mahim Bay,35000
8223,650.0,2.0,1,Andheri West,33000
8224,650.0,1.0,1,Andheri West,37000
8225,620.0,2.0,1,BS Ambedkar Nagar,33000
8226,711.0,2.0,1,Kurla West,34000
8227,850.0,2.0,1,Ghatkopar East,33000
8228,500.0,2.0,1,4 Bunglows,32000
8229,350.0,1.0,1,Worli,32000
8230,600.0,2.0,1,Andheri West,36000
8231,610.0,1.0,1,Powai,32000
8232,700.0,2.0,1,Lokhandwala Complex,37000
8233,700.0,1.0,1,Lokhandwala Complex,39000
8234,650.0,1.0,1,Andheri West,35000
8235,650.0,2.0,1,Varsha Nagar,35000
8236,650.0,2.0,1,Wadala East,35000
8237,610.0,2.0,1,Vikhroli West,35000
8238,660.0,2.0,1,Ghatkopar East,35000
8239,520.0,1.0,1,Seven Bungalows,33000
8240,650.0,2.0,1,Chembur,32000
8241,650.0,1.0,1,Wadala,37000
8242,650.0,1.0,1,Chembur,35000
8243,500.0,1.0,1,Oshiwara,37000
8244,680.0,2.0,1,Andheri West,33000
8245,650.0,1.0,1,Malad West,33000
8246,690.0,2.0,1,Marol,38000
8247,500.0,1.0,1,Andheri West,35000
8248,800.0,1.0,1,Kothu Wadi,38000
8249,630.0,1.0,1,Poonam Nagar,33000
8250,750.0,2.0,1,Poisar,34000
8251,575.0,2.0,1,JB Nagar,32000
8252,383.0,2.0,1,Parel,36000
8253,659.0,2.0,1,Film City Road,35000
8254,900.0,2.0,1,Malad East,38000
8255,700.0,1.0,1,Powai,38000
8256,600.0,1.0,1,Andheri West,35000
8257,450.0,1.0,1,Mahim West,37000
8258,585.0,2.0,1,Powai,33500
8259,720.0,2.0,1,Chembur,36000
8260,821.0,1.0,1,Marol,37000
8261,600.0,1.0,1,JVLR-Jogeshwari Vikhroli Link Road,34000
8262,650.0,2.0,1,Santacruz East,37000
8263,500.0,1.0,1,Worli,35000
8265,750.0,1.0,1,Sion,35000
8266,500.0,1.0,1,Elphinstone,38000
8267,1050.0,1.0,1,Dindoshi,36000
8268,520.0,1.0,1,Andheri East,32000
8269,750.0,2.0,1,Kandivali East,32000
8270,500.0,1.0,1,Collector Colony,32000
8271,600.0,2.0,1,Chembur,35000
8272,650.0,2.0,1,Andheri East,36000
8273,555.0,1.0,1,Wadala,38000
8274,650.0,2.0,1,Malad West,36000
8275,750.0,2.0,1,Lokhandwala Complex,36000
8276,750.0,1.0,1,Vile Parle East,38000
8277,650.0,2.0,1,Motilal Nagar,35000
8278,650.0,2.0,1,Andheri East,33000
8279,750.0,2.0,1,Mahalakshmi,36000
8280,610.0,1.0,1,Lower Parel,35000
8281,400.0,2.0,1,Mazgaon,35000
8282,710.0,2.0,1,Andheri East,35000
8283,550.0,1.0,1,Seven Bungalows,35000
8284,650.0,2.0,1,JB Nagar,35000
8285,741.0,1.0,1,Goregaon East,32000
8286,500.0,1.0,1,Dadar East,32000
8287,810.0,2.0,1,Wadala East,32000
8288,600.0,2.0,1,Chandivali,35000
8289,650.0,1.0,1,Chandivali,34000
8291,750.0,1.0,1,Andheri East,32000
8292,300.0,1.0,1,Colaba,35000
8293,650.0,2.0,1,Mulund West,32000
8294,650.0,2.0,1,Chakala,36000
8295,600.0,1.0,1,Lower Parel,35000
8296,450.0,1.0,1,Chandivali,32000
8298,600.0,1.0,1,Powai,34500
8299,550.0,1.0,1,Union Park,35000
8300,762.0,2.0,1,Gokuldham,32000
8301,480.0,1.0,1,Santacruz East,32000
8303,788.0,1.0,1,Powai,33500
8304,350.0,1.0,1,Parel,35000
8305,650.0,1.0,1,Malad West,33000
8306,690.0,1.0,1,Andheri East,36000
8307,400.0,1.0,1,Prabhadevi,35000
8308,650.0,2.0,1,Tilak Nagar – Central Line,33500
8309,500.0,1.0,1,Malad West,35000
8310,550.0,2.0,1,Vikhroli West,34000
8311,765.0,2.0,1,Kurla West,32000
8312,500.0,2.0,1,New Tilak Nagar,32000
8313,650.0,1.0,1,Vikhroli West,35000
8315,700.0,2.0,1,Postal Colony,35000
8316,650.0,1.0,1,Kalina,32000
8317,630.0,2.0,1,Yari Road,35000
8318,400.0,2.0,1,Mahim West,32000
8319,580.0,1.0,1,Kalina,32000
8320,675.0,2.0,1,Marol,32000
8321,500.0,1.0,1,Kamala City,35000
8322,650.0,1.0,1,Andheri West,35000
8323,375.0,1.0,1,Santacruz West,32000
8324,650.0,1.0,1,Golibar,35000
8325,650.0,1.0,1,Byculla,38000
8326,560.0,1.0,1,Andheri West,35000
8327,600.0,1.0,1,Andheri West,35000
8328,400.0,1.0,1,Andheri West,39000
8329,610.0,1.0,1,C Gidwani Marg Chowk,33000
8330,750.0,2.0,1,Vile Parle East,35000
8331,578.0,2.0,1,Chembur,37000
8332,540.0,1.0,1,R Mehta Chowk,32000
8333,700.0,2.0,1,Garodia Nagar,35000
8334,600.0,1.0,1,Sion,32000
8335,650.0,1.0,1,Colaba,35000
8336,550.0,1.0,1,Andheri East,37000
8337,450.0,2.0,1,Chiku Wadi,33000
8338,680.0,2.0,1,Film City Road,35000
8339,400.0,2.0,1,Vile Parle,35000
8340,476.0,1.0,1,Prabhadevi,35000
8341,410.0,1.0,1,Ghatkopar East,35000
8342,650.0,1.0,1,Sion Hospital Colony,32000
8343,750.0,2.0,1,Goregaon West,33000
8344,500.0,1.0,1,Bandra West,38000
8346,560.0,1.0,1,Nagpada,35000
8347,550.0,1.0,1,Sarvodaya Nagar,35000
8348,655.0,2.0,1,Mindspace,35000
8349,530.0,1.0,1,Poonam Nagar,32000
8350,685.0,2.0,1,"Phase D, Shastri Nagar",35000
8351,750.0,2.0,1,Goregaon West,35000
8352,500.0,1.0,1,Bandra East,36000
8353,750.0,2.0,1,Andheri West,36000
8354,600.0,1.0,1,Vile Parle East,35000
8355,590.0,2.0,1,Ghatkopar East,33000
8356,600.0,1.0,1,Bandra West,35000
8357,700.0,2.0,1,Mazgaon,35000
8358,650.0,2.0,1,Chembur Colony,32000
8359,600.0,1.0,1,Andheri East,35000
8360,780.0,2.0,1,Chembur,32000
8361,500.0,1.0,1,Girgaum,36000
8362,600.0,1.0,1,Jogeshwari West,32000
8363,550.0,1.0,1,Charni Road,36000
8364,560.0,1.0,1,Ghatkopar West,35000
8365,600.0,1.0,1,Malad West,32000
8366,700.0,2.0,1,Lokhandwala Complex,32000
8367,550.0,1.0,1,Tardeo,35000
8368,460.0,1.0,1,Marol Maroshi Road,32000
8369,540.0,1.0,1,Chandivali,34000
8370,256.0,1.0,1,Bandra Band Stand,35000
8371,660.0,2.0,1,Jogeshwari West,33000
8372,620.0,2.0,1,Jogeshwari West,32000
8373,900.0,1.0,1,Byculla,35000
8374,650.0,1.0,1,Dongri,32000
8375,650.0,2.0,1,Goregaon West,32000
8376,600.0,2.0,1,Andheri West,38000
8377,560.0,2.0,1,Mulund West,35000
8378,655.0,1.0,1,Bimbisar Nagar,35000
8380,600.0,2.0,1,Andheri West,35000
8381,650.0,1.0,1,Powai lake,32000
8382,689.0,2.0,1,Powai,38000
8383,550.0,1.0,1,Worli,35000
8384,500.0,2.0,1,Sion,35000
8385,550.0,1.0,1,Lower Parel,38000
8386,500.0,1.0,1,Santacruz East,35000
8387,550.0,1.0,1,Santacruz East,35000
8388,363.0,1.0,1,Grant Road,37000
8389,360.0,1.0,1,Dadar West,37000
8390,400.0,1.0,1,Andheri East,32000
8391,500.0,1.0,1,Wadala,35000
8392,680.0,1.0,1,Andheri West,35000
8393,625.0,1.0,1,Vakola,33000
8394,533.0,2.0,1,Ghatkopar West,35000
8395,527.0,2.0,1,Tilak Nagar - Central Mumbai,35000
8396,625.0,2.0,1,Andheri East,36000
8397,500.0,1.0,1,Andheri West,35000
8398,400.0,1.0,1,Worli,36000
8399,350.0,1.0,1,Chunabhatti,35000
8400,831.0,2.0,1,Powai,33000
8401,750.0,2.0,1,Vakola,36000
8402,480.0,1.0,1,Vikhroli East,35000
8403,200.0,1.0,1,Girgaon,35000
8405,650.0,1.0,1,Bhandup West,35000
8407,280.0,1.0,1,Lower Parel,32000
8408,550.0,1.0,1,Mahalakshmi,38500
8409,500.0,1.0,1,Tilak Nagar – Central Line,35000
8410,450.0,1.0,1,Adarsh Nagar,37500
8411,550.0,1.0,1,Mahim,38000
8412,550.0,1.0,1,Kurla East,35000
8413,360.0,1.0,1,Girgaum,35000
8414,610.0,2.0,1,Powai,34000
8415,750.0,1.0,1,Rajawadi,33000
8416,615.0,2.0,1,Oshiwara,35000
8417,600.0,1.0,1,Sewri,35000
8419,600.0,2.0,1,Parel,37000
8420,540.0,1.0,1,Chandivali,34000
8421,712.0,2.0,1,Andheri East,37000
8422,450.0,1.0,1,Mahim West,36000
8423,400.0,1.0,1,Lower Parel,35000
8424,475.0,1.0,1,Khetwadi,35000
8425,569.0,2.0,1,Bhakti Park,32000
8426,550.0,1.0,1,Santacruz East,32000
8427,400.0,1.0,1,Lower Parel,35000
8428,500.0,2.0,1,Vile Parle East,35000
8429,600.0,2.0,1,Santacruz West,38000
8430,500.0,1.0,1,Bandra West,39000
8431,575.0,2.0,1,Four Bungalows,32000
8432,600.0,1.0,1,Juhu,37000
8433,600.0,1.0,1,Andheri West,37000
8434,831.0,2.0,1,Powai,32000
8435,750.0,1.0,1,Powai lake,33000
8436,550.0,1.0,1,Andheri West,35000
8437,600.0,2.0,1,Jogeshwari East,38000
8438,540.0,2.0,1,Customs Colony,35000
8440,450.0,1.0,1,Andheri West,32000
8441,550.0,1.0,1,Sion,38000
8442,500.0,2.0,1,Kondivita Village,35000
8443,600.0,2.0,1,Tilak Nagar - Harbour Line,32000
8444,650.0,2.0,1,Tilak Nagar - Harbour Line,32000
8445,550.0,1.0,1,Andheri West,33000
8446,550.0,1.0,1,Marol,33000
8447,450.0,1.0,1,Vakola,35000
8448,410.0,1.0,1,Vile Parle East,32000
8449,656.0,2.0,1,Premier Colony,32000
8450,650.0,2.0,1,Goregaon West,35000
8451,675.0,1.0,1,Sion East,32000
8452,480.0,1.0,1,Kalina,35000
8454,480.0,2.0,1,Khar West,35000
8455,510.0,2.0,1,Andheri West,32000
8456,550.0,1.0,1,Parel,35000
8458,585.0,1.0,1,Vile Parle West,32000
8459,700.0,1.0,1,Shreyas Colony,35000
8460,700.0,2.0,1,Goregaon East,35000
8461,585.0,2.0,1,Vishveshwar Nagar,34000
8462,430.0,1.0,1,Mahim West,35000
8463,540.0,1.0,1,Andheri,34000
8464,500.0,1.0,1,Thakurdwar,33000
8465,300.0,2.0,1,Andheri West,35000
8466,420.0,1.0,1,Juhu Tara Road,39000
8467,470.0,1.0,1,Agripada,36000
8468,675.0,2.0,1,Goregaon East,35000
8469,650.0,2.0,1,Oshiwara,35000
8470,400.0,1.0,1,Marine Lines,35000
8471,600.0,2.0,1,Marol,32000
8472,400.0,1.0,1,Seven Bungalows,35000
8473,460.0,1.0,1,Lower Parel,37000
8474,330.0,1.0,1,Dadar East,35000
8475,545.0,1.0,1,Model Town,38000
8476,585.0,1.0,1,Raheja Vihar,36000
8477,550.0,1.0,1,Marol,32000
8478,640.0,1.0,1,Parel,37000
8479,565.0,2.0,1,Andheri West,35000
8480,430.0,2.0,1,Gamadia Colony,35000
8481,460.0,1.0,1,Lower Parel,35000
8482,600.0,1.0,1,Lokhandwala Complex,32000
8483,550.0,1.0,1,Andheri West,35500
8484,430.0,1.0,1,Yari Road,33000
8486,575.0,2.0,1,Sakinaka,32000
8487,580.0,2.0,1,Powai,35000
8488,635.0,2.0,1,Malad West,35000
8489,600.0,1.0,1,Nai Gaon,37000
8490,600.0,2.0,1,Chandivali,38000
8491,700.0,2.0,1,Chembur,35000
8492,750.0,2.0,1,Powai,32000
8493,650.0,2.0,1,Santacruz East,35000
8494,900.0,1.0,1,Sion,37000
8495,700.0,1.0,1,Andheri East,36000
8496,750.0,2.0,1,Andheri West,34500
8497,600.0,2.0,1,Powai,32000
8498,650.0,1.0,1,Powai,38000
8499,700.0,1.0,1,Marol,34999
8500,600.0,1.0,1,Veera Desai Road,36000
8501,650.0,1.0,1,Malad West,33000
8502,756.0,2.0,1,Tilak Nagar - Harbour Line,35000
8503,600.0,2.0,1,Andheri East,32000
8504,650.0,1.0,1,Santacruz East,32000
8505,600.0,2.0,1,Sai Baba Complex,37000
8506,600.0,1.0,1,Wadala,38000
8507,550.0,1.0,1,Vile Parle East,35000
8508,880.0,2.0,1,Chembur,38000
8509,650.0,2.0,1,Raheja Vihar,38000
8510,750.0,1.0,1,Andheri East,37000
8511,575.0,1.0,1,Wadala East,35000
8512,850.0,2.0,1,Film City Road,34000
8513,650.0,1.0,1,Andheri East,32000
8514,650.0,2.0,1,Tilak Nagar - Harbour Line,32000
8515,580.0,2.0,1,Malad West,32000
8516,600.0,2.0,1,Raheja Vihar,38000
8517,650.0,1.0,1,Powai,38000
8518,550.0,1.0,1,Godrej Hillside Residential Colony,33000
8519,550.0,1.0,1,Powai,32000
8520,570.0,2.0,1,Powai,33000
8521,575.0,2.0,1,Bhakti Park,39000
8522,666.0,2.0,1,Chembur,36000
8523,550.0,1.0,1,Andheri West,38000
8524,550.0,1.0,1,Lower Parel,38000
8525,550.0,1.0,1,4 Bunglows,36000
8526,632.0,2.0,1,Wadala East,37000
8527,550.0,1.0,1,Bhakti Park,32000
8528,750.0,2.0,1,Andheri East,32000
8529,615.0,2.0,1,Gokuldham,35000
8530,650.0,2.0,1,Andheri East,32000
8531,580.0,1.0,1,Seven Bungalows,32000
8532,750.0,1.0,1,Vile Parle East,32000
8533,650.0,2.0,1,Kalina,38000
8534,458.0,1.0,1,Dadar West,37000
8535,625.0,2.0,1,Powai,36000
8536,650.0,2.0,1,Andheri East,32000
8537,500.0,2.0,1,Worli,35000
8538,600.0,2.0,1,Central Area,35000
8539,650.0,2.0,1,Santacruz East,38000
8540,550.0,1.0,1,Chembur Colony,35000
8541,650.0,2.0,1,Santacruz West,35000
8542,620.0,1.0,1,Goregaon East,33000
8543,575.0,2.0,1,Marol Maroshi Road,32000
8544,550.0,2.0,1,Mahalakshmi,35000
8545,650.0,2.0,1,Lower Parel,35000
8546,680.0,2.0,1,Central Area,35000
8547,680.0,2.0,1,Andheri West,35000
8548,600.0,1.0,1,Marol Maroshi Road,32000
8549,575.0,1.0,1,Dadar West,35000
8550,700.0,2.0,1,Chembur,37000
8551,650.0,2.0,1,Sai Baba Complex,32000
8552,550.0,2.0,1,Chembur,33000
8554,765.0,2.0,1,Powai,35000
8555,785.0,2.0,1,Chandivali,36000
8556,710.0,2.0,1,Central Area,33000
8558,585.0,2.0,1,Bhakti Park,38000
8559,550.0,2.0,1,Deonar,33000
8560,595.0,1.0,1,Goregaon East,32000
8561,720.0,2.0,1,Andheri East,32000
8562,650.0,2.0,1,Chembur,32000
8563,650.0,1.0,1,Deonar,35000
8564,650.0,1.0,1,Amboli,35000
8565,650.0,1.0,1,Vile Parle East,32000
8566,728.0,2.0,1,Vikhroli East,39000
8567,625.0,2.0,1,Andheri East,33000
8568,550.0,2.0,1,Agripada,35000
8569,650.0,1.0,1,Kalpak Estate,32000
8570,680.0,2.0,1,Chembur,35000
8571,650.0,1.0,1,4 Bunglows,32000
8572,560.0,1.0,1,Wadala,38000
8573,486.0,1.0,1,Worli,35000
8574,570.0,1.0,1,Sakinaka,33000
8575,700.0,2.0,1,Powai,38000
8576,700.0,1.0,1,Sion,35000
8577,550.0,1.0,1,Worli,34000
8578,800.0,2.0,1,Sher E Punjab Society,34000
8579,600.0,2.0,1,Lokhandwala Complex,39000
8580,550.0,1.0,1,Worli,32000
8581,569.0,1.0,1,Vakola,32000
8582,550.0,1.0,1,Seven Bungalows,36000
8583,400.0,2.0,1,Prabhadevi,35000
8584,540.0,1.0,1,Lower Parel,39000
8585,450.0,1.0,1,Dadar West,35000
8586,700.0,2.0,1,Chandivali,36000
8587,620.0,2.0,1,Andheri West,37000
8588,650.0,1.0,1,Worli,38000
8589,450.0,1.0,1,Lower Parel,38000
8590,700.0,2.0,1,Powai,36000
8591,750.0,2.0,1,Chembur,32000
8592,603.0,2.0,1,Powai,33000
8593,550.0,1.0,1,Vile Parle East,36000
8594,650.0,1.0,1,Malad West,32000
8595,680.0,2.0,1,Goregaon West,32000
8596,750.0,1.0,1,Andheri East,37000
8597,650.0,1.0,1,Malad West,32000
8598,680.0,2.0,1,Andheri East,36000
8599,650.0,1.0,1,Irla,32000
8600,950.0,2.0,1,Shell Colony,37000
8601,650.0,2.0,1,Motilal Nagar 2,32000
8602,520.0,1.0,1,Wadala East,37000
8603,1000.0,1.0,1,Chembur,35000
8604,550.0,1.0,1,Five Gardens,36000
8605,650.0,2.0,1,Andheri East,37000
8606,654.0,2.0,1,Lokhandwala Complex,39000
8607,500.0,1.0,1,Elphinstone,37000
8608,720.0,2.0,1,Andheri East,37000
8609,750.0,2.0,1,Powai,35000
8610,750.0,1.0,1,Vile Parle East,36000
8611,575.0,1.0,1,Lal Baug,35000
8612,670.0,1.0,1,Kalina,39000
8613,650.0,2.0,1,Malad West,33000
8614,650.0,1.0,1,Chembur,35000
8615,575.0,1.0,1,Goregaon East,32000
8616,650.0,2.0,1,Andheri West,35000
8617,750.0,2.0,1,Pestom Sagar,32000
8618,700.0,2.0,1,Ghatkopar East,32000
8619,550.0,1.0,1,JB Nagar,34500
8620,650.0,2.0,1,Vile Parle East,37000
8621,500.0,1.0,1,Saat Rasta,37000
8622,710.0,2.0,1,Sakinaka Junction,34300
8623,610.0,1.0,1,Chandivali,32000
8624,585.0,1.0,1,Wadala East,38000
8625,650.0,1.0,1,Link Road,35000
8626,615.0,2.0,1,Powai,36000
8627,650.0,2.0,1,Sion East,32000
8628,700.0,1.0,1,Sakinaka Junction,38000
8629,400.0,2.0,1,Vakola,32000
8630,650.0,2.0,1,Sion,32000
8631,640.0,2.0,1,Collector Colony,35000
8632,500.0,1.0,1,Saat Rasta,35000
8633,668.0,2.0,1,Marol Maroshi Road,34500
8634,600.0,2.0,1,Andheri West,35000
8635,580.0,1.0,1,Veera Desai Road,35000
8636,550.0,2.0,1,Sher E Punjab Society,32000
8637,620.0,2.0,1,Gokuldham,33000
8638,575.0,1.0,1,Goregaon East,32000
8639,635.0,2.0,1,Andheri East,38000
8640,625.0,1.0,1,JB Nagar,33000
8641,450.0,1.0,1,Lower Parel,32000
8642,700.0,2.0,1,"Sundar Nagar, Kalina",37000
8643,560.0,1.0,1,Andheri West,38000
8644,750.0,2.0,1,Ghatkopar East,34000
8645,460.0,1.0,1,Worli,36000
8646,750.0,2.0,1,Chembur,35000
8647,680.0,2.0,1,Tilak Nagar - Harbour Line,33000
8648,520.0,1.0,1,Lower Parel,36000
8649,550.0,1.0,1,Wadala East,38000
8650,620.0,1.0,1,Gokuldham,32000
8651,600.0,2.0,1,Goregaon West,35000
8652,672.0,2.0,1,Chembur,36000
8653,700.0,1.0,1,Film City Road,32000
8654,750.0,2.0,1,Chembur,35000
8655,600.0,1.0,1,IIT Colony,32000
8656,700.0,2.0,1,Powai lake,33000
8657,650.0,1.0,1,Byculla,35000
8658,650.0,1.0,1,Andheri West,35000
8659,700.0,2.0,1,Chembur,35000
8660,425.0,1.0,1,Dadar West,32000
8661,565.0,1.0,1,Bhakti Park,33000
8662,550.0,1.0,1,Sewri,35000
8663,650.0,2.0,1,Andheri East,32000
8664,600.0,1.0,1,Vile Parle East,36000
8666,650.0,2.0,1,"Sundar Nagar, Kalina",34500
8667,500.0,1.0,1,Worli,32000
8668,500.0,1.0,1,Vile Parle East,32000
8669,640.0,2.0,1,Goregaon East,32000
8670,650.0,1.0,1,Juhu Versova Link,36000
8671,450.0,1.0,1,Mahim West,32000
8672,530.0,1.0,1,Prabhadevi,37000
8673,650.0,1.0,1,Antop Hill,37000
8674,680.0,1.0,1,Marol,32000
8675,700.0,2.0,1,Andheri West,37000
8676,650.0,1.0,1,MHADA Colony 20,35000
8677,670.0,2.0,1,Kurla Vidya Vihar Belt,35000
8678,700.0,2.0,1,Chembur Colony,35000
8679,630.0,1.0,1,Veera Desai Road,33000
8680,600.0,1.0,1,Sakinaka,32000
8681,550.0,1.0,1,Marol,35000
8682,600.0,1.0,1,Seven Bungalows,34000
8683,600.0,2.0,1,Tilak Nagar - Harbour Line,32000
8684,625.0,1.0,1,Goregaon East,33000
8685,650.0,1.0,1,Chandivali,34000
8686,530.0,1.0,1,Sion,35000
8687,620.0,2.0,1,Andheri East,32000
8688,750.0,2.0,1,Govandi,33000
8689,650.0,2.0,1,Powai,35000
8690,650.0,2.0,1,Goregaon East,35000
8691,600.0,1.0,1,Golibar,35000
8692,650.0,2.0,1,Chembur Colony,32000
8693,500.0,2.0,1,Gilbert Hill JJC,33000
8694,550.0,1.0,1,Sion East,32000
8695,885.0,2.0,1,Unnat Nagar,36000
8696,505.0,1.0,1,Powai,32000
8697,664.0,2.0,1,Chembur,32000
8698,550.0,1.0,1,Wadala East,38000
8699,490.0,2.0,1,Wadala,38000
8700,800.0,2.0,1,Sion Trombay Road,32000
8701,550.0,1.0,1,Yari Road,37000
8702,480.0,1.0,1,Takshila Nagar,32000
8703,679.0,2.0,1,Chembur,36000
8704,650.0,2.0,1,Kanch Pada,32000
8705,450.0,1.0,1,Andheri West,38000
8706,550.0,2.0,1,Lower Parel,36000
8707,600.0,1.0,1,Andheri East,38000
8708,450.0,1.0,1,Santacruz East,37000
8709,625.0,2.0,1,Malad West,33000
8710,450.0,1.0,1,Pali Naka,35000
8712,500.0,1.0,1,Mahim West,35000
8713,620.0,2.0,1,Andheri West,35000
8714,650.0,1.0,1,Andheri West,37000
8715,650.0,2.0,1,Tilak Nagar – Central Line,34000
8716,550.0,1.0,1,Erangal,33000
8717,530.0,1.0,1,Babasaheb Worlikar Chowk,35000
8718,750.0,2.0,1,Andheri West,37000
8719,700.0,2.0,1,Powai,32000
8720,700.0,2.0,1,4 Bunglows,34000
8721,650.0,1.0,1,Lokhandwala Complex,38000
8722,650.0,2.0,1,Andheri West,36000
8723,575.0,1.0,1,Bhakti Park,38000
8724,570.0,2.0,1,Kanjurmarg East,32000
8725,550.0,1.0,1,Andheri West,35000
8726,550.0,1.0,1,Sion,37000
8727,750.0,2.0,1,Shivneri Nagar,35000
8728,550.0,1.0,1,Juhu Versova Link Road,36000
8729,650.0,2.0,1,Andheri West,35000
