area,bathroom_num,bedroom_num,locality,price
645.0,1.0,1,Dahisar West,19200
600.0,1.0,1,Dahisar West,17500
600.0,1.0,1,Dahisar West,19000
600.0,1.0,1,Dahisar West,16500
601.0,2.0,1,Dahisar West,19000
595.0,1.0,1,Dahisar West,18500
650.0,1.0,1,Dahisar West,17000
565.0,1.0,1,Dahisar West,20000
350.0,1.0,1,Dahisar West,20000
650.0,2.0,1,Dahisar West,21000
975.0,2.0,2,Dahisar West,25000
980.0,2.0,2,Dahisar West,24000
1290.0,2.0,2,Dahisar West,25000
786.0,2.0,2,Dahisar West,25000
800.0,2.0,2,Dahisar West,23000
786.0,2.0,2,Dahisar West,25000
830.0,2.0,2,Dahisar West,23000
786.0,2.0,2,Dahisar West,25000
1000.0,2.0,2,Dahisar West,25000
786.0,2.0,2,Dahisar West,25000
850.0,2.0,2,Dahisar West,24000
1000.0,2.0,2,Dahisar West,23000
900.0,2.0,2,Dahisar West,24000
786.0,2.0,2,Dahisar West,25000
786.0,2.0,2,Dahisar West,25000
1050.0,2.0,2,Dahisar West,30000
900.0,2.0,2,Dahisar West,26000
950.0,2.0,2,Dahisar West,30000
1000.0,2.0,2,Dahisar West,26000
1000.0,2.0,2,Dahisar West,30000
1000.0,2.0,2,Dahisar West,32000
1150.0,2.0,3,Datta Pada,35000
1150.0,2.0,3,Datta Pada,35000
500.0,1.0,1,Datta Pada,25000
585.0,1.0,1,Datta Pada,25000
630.0,2.0,1,Datta Pada,25000
684.0,2.0,1,Datta Pada,25000
740.0,1.0,1,Datta Pada,24500
655.0,2.0,1,Datta Pada,27000
950.0,2.0,2,Datta Pada,30000
1020.0,2.0,2,Datta Pada,31000
1050.0,2.0,2,Datta Pada,30000
950.0,2.0,2,Datta Pada,30000
850.0,2.0,2,Datta Pada,28000
1075.0,2.0,2,Datta Pada,30000
950.0,2.0,2,Datta Pada,30000
950.0,2.0,2,Datta Pada,31000
850.0,2.0,2,Datta Pada,30000
950.0,2.0,2,Datta Pada,27000
950.0,2.0,2,Datta Pada,27000
950.0,2.0,2,Datta Pada,28000
950.0,2.0,2,Datta Pada,31000
900.0,2.0,2,Datta Pada,29000
1027.0,2.0,2,Datta Pada,35000
1000.0,2.0,2,Datta Pada,37000
950.0,2.0,2,Datta Pada,32000
1050.0,2.0,2,Datta Pada,36000
950.0,2.0,2,Datta Pada,34000
950.0,2.0,2,Datta Pada,32000
1050.0,2.0,2,Datta Pada,37000
950.0,2.0,2,Datta Pada,37000
950.0,2.0,2,Datta Pada,32000
1050.0,2.0,2,Datta Pada,37000
1000.0,2.0,2,Datta Pada,34000
950.0,2.0,2,Datta Pada,32000
1100.0,2.0,2,Datta Pada,36000
1500.0,2.0,2,Datta Pada,38000
1450.0,2.0,3,Datta Pada,33000
1450.0,2.0,3,Datta Pada,33000
1250.0,2.0,3,Datta Pada,34000
1100.0,2.0,3,Datta Pada,35000
1400.0,3.0,3,Datta Pada,37000
1250.0,3.0,3,Datta Pada,33500
650.0,1.0,1,Deonar,38000
680.0,2.0,1,Deonar,46000
600.0,2.0,1,Deonar,40000
550.0,2.0,1,Deonar,45000
1100.0,2.0,2,Deonar,50000
1060.0,2.0,2,Deonar,47000
850.0,1.0,2,Deonar,40000
1050.0,2.0,2,Deonar,48000
1100.0,2.0,2,Deonar,50000
700.0,2.0,2,Deonar,50000
900.0,2.0,2,Deonar,42000
1050.0,3.0,2,Deonar,50000
1060.0,2.0,2,Deonar,45000
1100.0,2.0,2,Deonar,50000
850.0,2.0,2,Deonar,50000
1100.0,2.0,2,Deonar,48000
1015.0,2.0,2,Deonar,56000
1100.0,2.0,2,Deonar,59000
1050.0,2.0,2,Deonar,60000
1150.0,2.0,2,Deonar,52000
1240.0,2.0,2,Deonar,63000
1150.0,2.0,2,Deonar,57000
1015.0,2.0,2,Deonar,56000
1250.0,3.0,2,Deonar,56000
1050.0,2.0,2,Deonar,57000
1015.0,2.0,2,Deonar,56000
1184.0,2.0,2,Deonar,52800
1500.0,2.0,2,Deonar,52000
1150.0,2.0,2,Deonar,65000
1240.0,2.0,2,Deonar,65000
1482.0,2.0,2,Deonar,75500
1245.0,2.0,2,Deonar,68000
1245.0,2.0,3,Deonar,58000
1350.0,2.0,3,Deonar,56000
1600.0,3.0,3,Deonar,59000
1245.0,3.0,3,Deonar,60000
1400.0,3.0,3,Deonar,65000
1100.0,3.0,3,Deonar,75000
1799.0,3.0,3,Deonar,67200
1760.0,3.0,3,Deonar,73000
1320.0,3.0,3,Deonar,67000
1976.0,3.0,3,Deonar,70000
1400.0,2.0,3,Deonar,65000
1680.0,3.0,3,Deonar,70000
1855.0,2.0,3,Deonar,65000
742.0,1.0,1,Deonar Farm Road,37000
1200.0,2.0,2,Deonar Farm Road,50000
1075.0,2.0,2,Deonar Farm Road,40000
1200.0,2.0,2,Deonar Farm Road,45000
1050.0,2.0,2,Deonar Farm Road,49000
1250.0,2.0,2,Deonar Farm Road,67000
1800.0,3.0,3,Deonar Farm Road,70000
1550.0,2.0,3,Devi Pada,45000
1000.0,2.0,2,Devi Pada,37000
1350.0,2.0,2,Devi Pada,35000
1397.0,2.0,2,Devi Pada,40000
1130.0,2.0,2,Devi Pada,40000
1450.0,2.0,3,Devi Pada,38000
1415.0,3.0,3,Devi Pada,50000
1350.0,2.0,3,Devi Pada,46000
1390.0,3.0,3,Devi Pada,45000
1600.0,3.0,3,Devi Pada,50000
1250.0,3.0,3,Devi Pada,45000
1700.0,2.0,3,Devi Pada,46000
1500.0,2.0,3,Devi Pada,40000
1850.0,3.0,3,Devi Pada,48000
1450.0,2.0,3,Devi Pada,40000
1700.0,3.0,3,Devi Pada,48000
1400.0,2.0,3,Devi Pada,40000
1700.0,2.0,3,Devi Pada,46000
650.0,1.0,1,Dhanukar Wadi,23000
600.0,2.0,1,Dhanukar Wadi,25000
450.0,2.0,1,Dhanukar Wadi,25000
650.0,2.0,1,Dhanukar Wadi,22000
980.0,1.0,1,Dhanukar Wadi,23000
650.0,2.0,1,Dhanukar Wadi,23000
650.0,2.0,1,Dhanukar Wadi,23000
575.0,1.0,1,Dhanukar Wadi,26000
850.0,2.0,1,Dhanukar Wadi,31000
760.0,2.0,1,Dhanukar Wadi,28000
636.0,1.0,1,Dhanukar Wadi,28000
975.0,2.0,2,Dhanukar Wadi,28000
1150.0,2.0,2,Dhanukar Wadi,36000
1250.0,2.0,3,Dhanukar Wadi,36000
470.0,1.0,1,Dindoshi,21000
550.0,1.0,1,Dindoshi,25000
500.0,1.0,1,Dindoshi,22000
600.0,2.0,1,Dindoshi,27000
540.0,2.0,1,Dindoshi,28000
1050.0,1.0,1,Dindoshi,36000
800.0,1.0,1,Dindoshi,32000
1200.0,2.0,2,Dindoshi,35000
1150.0,2.0,2,Dindoshi,42000
1200.0,2.0,2,Dindoshi,45000
1080.0,2.0,2,Dindoshi,40000
980.0,2.0,2,Dindoshi,45000
980.0,2.0,2,Dindoshi,43000
980.0,2.0,2,Dindoshi,45000
980.0,2.0,2,Dindoshi,45000
1150.0,2.0,2,Dindoshi,52000
1280.0,2.0,2,Dindoshi,55000
1500.0,2.0,2,Dindoshi,60000
1200.0,2.0,2,Dindoshi,65000
1400.0,2.0,3,Dindoshi,55000
1400.0,3.0,3,Dindoshi,55000
1350.0,3.0,3,Dindoshi,60000
1300.0,2.0,3,Dindoshi,56000
1480.0,3.0,3,Dindoshi,60000
1480.0,3.0,3,Dindoshi,60000
1480.0,3.0,3,Dindoshi,65000
1700.0,3.0,3,Dindoshi,65000
340.0,1.0,1,Ekta Nagar,11000
340.0,1.0,1,Ekta Nagar,11300
500.0,1.0,1,Ekta Nagar,15000
440.0,1.0,1,Ekta Nagar,14000
550.0,2.0,1,Ekta Nagar,15000
500.0,1.0,1,Ekta Nagar,15000
500.0,1.0,1,Ekta Nagar,15000
450.0,1.0,1,Ekta Nagar,14500
520.0,1.0,1,Ekta Nagar,15500
500.0,1.0,1,Ekta Nagar,15000
500.0,1.0,1,Ekta Nagar,15000
450.0,2.0,1,Ekta Nagar,14500
520.0,1.0,1,Ekta Nagar,15000
500.0,1.0,1,Ekta Nagar,15000
550.0,2.0,1,Ekta Nagar,14500
450.0,1.0,1,Ekta Nagar,14500
520.0,1.0,1,Ekta Nagar,15200
520.0,1.0,1,Ekta Nagar,14600
520.0,1.0,1,Ekta Nagar,14600
450.0,1.0,1,Ekta Nagar,14500
450.0,1.0,1,Ekta Nagar,14500
520.0,1.0,1,Ekta Nagar,15500
520.0,1.0,1,Ekta Nagar,14500
520.0,1.0,1,Ekta Nagar,14700
451.0,1.0,1,Ekta Nagar,14500
300.0,1.0,1,Ekta Nagar,16000
370.0,1.0,1,Ekta Nagar Charkop,14000
410.0,2.0,1,Ekta Nagar Charkop,15000
370.0,1.0,1,Ekta Nagar Charkop,14500
520.0,1.0,1,Ekta Nagar Charkop,15000
520.0,1.0,1,Ekta Nagar Charkop,14500
450.0,1.0,1,Ekta Nagar Charkop,14600
410.0,2.0,1,Ekta Nagar Charkop,14750
520.0,1.0,1,Ekta Nagar Charkop,14000
520.0,1.0,1,Ekta Nagar Charkop,15000
410.0,1.0,1,Ekta Nagar Charkop,15000
410.0,1.0,1,Ekta Nagar Charkop,16500
375.0,1.0,1,Elphinstone,25000
490.0,1.0,1,Elphinstone,37000
500.0,1.0,1,Elphinstone,38000
500.0,1.0,1,Elphinstone,37000
450.0,1.0,1,Elphinstone,38000
425.0,1.0,1,Elphinstone,36000
575.0,1.0,1,Elphinstone,39000
510.0,1.0,1,Elphinstone,40000
600.0,1.0,1,Elphinstone,40000
600.0,1.0,1,Elphinstone,45000
900.0,2.0,2,Elphinstone,60000
750.0,1.0,2,Elphinstone,60000
600.0,1.0,1,Everard Nagar,28000
650.0,1.0,1,Everard Nagar,30000
600.0,1.0,1,Everard Nagar,30000
650.0,1.0,1,Everard Nagar,28000
500.0,1.0,1,Everard Nagar,35000
900.0,2.0,2,Everard Nagar,35000
830.0,2.0,2,Everard Nagar,32000
900.0,2.0,2,Everard Nagar,38000
1000.0,2.0,2,Everard Nagar,37000
900.0,2.0,2,Everard Nagar,40000
1000.0,2.0,2,Everard Nagar,45000
850.0,2.0,2,Everard Nagar,45000
960.0,2.0,2,Everard Nagar,40000
900.0,2.0,2,Everard Nagar,40000
550.0,1.0,1,Evershine Nagar,22000
550.0,1.0,1,Evershine Nagar,22000
550.0,2.0,1,Evershine Nagar,22000
550.0,1.0,1,Evershine Nagar,23000
545.0,1.0,1,Evershine Nagar,26000
650.0,1.0,1,Evershine Nagar,26000
610.0,1.0,1,Evershine Nagar,28000
950.0,2.0,2,Evershine Nagar,35000
920.0,2.0,2,Evershine Nagar,35000
900.0,2.0,2,Evershine Nagar,36000
1080.0,2.0,2,Evershine Nagar,46000
1000.0,2.0,2,Evershine Nagar,45000
1000.0,2.0,2,Evershine Nagar,45000
1170.0,2.0,2,Evershine Nagar,45000
1400.0,3.0,3,Evershine Nagar,48000
1500.0,2.0,3,Evershine Nagar,50000
1500.0,2.0,3,Evershine Nagar,48000
1500.0,2.0,3,Evershine Nagar,50000
1500.0,2.0,3,Evershine Nagar,50000
1550.0,3.0,3,Evershine Nagar,52000
650.0,1.0,1,Film City,25000
610.0,2.0,1,Film City,25000
550.0,1.0,1,Film City,28000
585.0,1.0,1,Film City,27000
600.0,2.0,1,Film City,26000
550.0,1.0,1,Film City,26000
650.0,2.0,1,Film City,30000
750.0,2.0,1,Film City,26000
750.0,2.0,1,Film City,28000
750.0,2.0,2,Film City,38000
850.0,2.0,2,Film City,35000
1200.0,2.0,2,Film City,38000
900.0,2.0,2,Film City,35000
1000.0,2.0,2,Film City,45000
1200.0,2.0,2,Film City,45000
1094.0,2.0,2,Film City,40000
950.0,2.0,2,Film City,45000
950.0,2.0,2,Film City,40000
800.0,2.0,2,Film City,40000
1100.0,2.0,2,Film City,40000
1250.0,2.0,2,Film City,50000
1031.0,2.0,2,Film City,40000
1000.0,2.0,2,Film City,40000
1100.0,2.0,2,Film City,45000
1000.0,2.0,2,Film City,45000
1050.0,2.0,2,Film City,40000
1094.0,2.0,2,Film City,54000
1500.0,2.0,2,Film City,60000
1350.0,3.0,3,Film City,60000
500.0,2.0,1,Film City Road,27000
686.0,2.0,1,Film City Road,27000
670.0,1.0,1,Film City Road,30000
540.0,1.0,1,Film City Road,30000
728.0,2.0,1,Film City Road,30000
728.0,1.0,1,Film City Road,27000
550.0,1.0,1,Film City Road,30000
650.0,2.0,1,Film City Road,29500
430.0,1.0,1,Film City Road,26000
500.0,1.0,1,Film City Road,27000
600.0,1.0,1,Film City Road,26000
624.0,2.0,1,Film City Road,31000
600.0,2.0,1,Film City Road,30000
620.0,2.0,1,Film City Road,30000
640.0,2.0,1,Film City Road,28000
650.0,2.0,1,Film City Road,28000
600.0,2.0,1,Film City Road,28000
625.0,2.0,1,Film City Road,27000
600.0,2.0,1,Film City Road,30000
600.0,1.0,1,Film City Road,28000
567.0,1.0,1,Film City Road,29000
550.0,1.0,1,Film City Road,30000
650.0,1.0,1,Film City Road,30000
600.0,2.0,1,Film City Road,28000
697.0,1.0,1,Film City Road,28000
728.0,1.0,1,Film City Road,31000
550.0,1.0,1,Film City Road,30000
600.0,1.0,1,Film City Road,28000
650.0,2.0,1,Film City Road,26000
650.0,2.0,1,Film City Road,28000
600.0,1.0,1,Film City Road,28000
575.0,2.0,1,Film City Road,26000
650.0,2.0,1,Film City Road,27000
660.0,2.0,1,Film City Road,26000
550.0,2.0,1,Film City Road,28000
800.0,2.0,1,Film City Road,30000
650.0,2.0,1,Film City Road,29000
450.0,1.0,1,Film City Road,28000
728.0,1.0,1,Film City Road,26000
665.0,2.0,1,Film City Road,27000
675.0,2.0,1,Film City Road,27000
700.0,2.0,1,Film City Road,30000
676.0,1.0,1,Film City Road,34000
675.0,1.0,1,Film City Road,36000
700.0,2.0,1,Film City Road,36000
659.0,2.0,1,Film City Road,35000
680.0,2.0,1,Film City Road,35000
850.0,2.0,1,Film City Road,34000
700.0,1.0,1,Film City Road,32000
695.0,1.0,1,Film City Road,36000
600.0,2.0,1,Film City Road,36000
700.0,2.0,1,Film City Road,32000
675.0,1.0,1,Film City Road,38000
695.0,1.0,1,Film City Road,35000
725.0,1.0,1,Film City Road,33000
750.0,2.0,1,Film City Road,34000
690.0,1.0,1,Film City Road,33000
1000.0,2.0,2,Film City Road,30000
860.0,2.0,2,Film City Road,31000
900.0,2.0,2,Film City Road,30000
1050.0,2.0,2,Film City Road,30000
1075.0,2.0,2,Film City Road,30000
1000.0,2.0,2,Film City Road,38000
1094.0,2.0,2,Film City Road,38000
950.0,2.0,2,Film City Road,37000
1061.0,2.0,2,Film City Road,38000
1000.0,2.0,2,Film City Road,38000
1125.0,2.0,2,Film City Road,38000
900.0,2.0,2,Film City Road,33000
900.0,2.0,2,Film City Road,38000
970.0,2.0,2,Film City Road,38000
1094.0,2.0,2,Film City Road,34000
1031.0,2.0,2,Film City Road,37000
1025.0,2.0,2,Film City Road,38000
1094.0,2.0,2,Film City Road,39000
1031.0,2.0,2,Film City Road,38000
1100.0,2.0,2,Film City Road,38000
1150.0,2.0,2,Film City Road,33000
1100.0,2.0,2,Film City Road,36000
915.0,2.0,2,Film City Road,38000
1200.0,2.0,2,Film City Road,38000
900.0,2.0,2,Film City Road,35000
1100.0,2.0,2,Film City Road,38000
1200.0,1.0,2,Film City Road,39000
1031.0,2.0,2,Film City Road,38000
850.0,2.0,2,Film City Road,32000
1000.0,2.0,2,Film City Road,36000
1050.0,2.0,2,Film City Road,32000
1050.0,2.0,2,Film City Road,36000
900.0,2.0,2,Film City Road,35000
900.0,2.0,2,Film City Road,35000
850.0,2.0,2,Film City Road,37000
1200.0,2.0,2,Film City Road,32000
1095.0,2.0,2,Film City Road,39000
1100.0,2.0,2,Film City Road,35000
1390.0,2.0,2,Film City Road,46000
1230.0,2.0,2,Film City Road,44000
1050.0,2.0,2,Film City Road,45000
1100.0,2.0,2,Film City Road,40000
1290.0,2.0,2,Film City Road,45000
1200.0,2.0,2,Film City Road,45000
1100.0,2.0,2,Film City Road,40000
1273.0,2.0,2,Film City Road,50000
1200.0,2.0,2,Film City Road,49000
1165.0,2.0,2,Film City Road,48000
1050.0,2.0,2,Film City Road,40000
1040.0,2.0,2,Film City Road,45000
1212.0,2.0,2,Film City Road,45000
1050.0,2.0,2,Film City Road,42000
1200.0,2.0,2,Film City Road,41000
1290.0,2.0,2,Film City Road,50000
950.0,2.0,2,Film City Road,44000
850.0,2.0,2,Film City Road,45000
1050.0,2.0,2,Film City Road,40000
1200.0,2.0,2,Film City Road,42000
1242.0,2.0,2,Film City Road,42000
1290.0,2.0,2,Film City Road,47000
1100.0,2.0,2,Film City Road,40000
1164.0,2.0,2,Film City Road,45000
950.0,2.0,2,Film City Road,46000
1110.0,2.0,2,Film City Road,40000
1292.0,2.0,2,Film City Road,50000
1150.0,2.0,2,Film City Road,50000
1212.0,2.0,2,Film City Road,48000
1150.0,2.0,2,Film City Road,46000
1290.0,2.0,2,Film City Road,40000
690.0,2.0,2,Film City Road,45000
950.0,2.0,2,Film City Road,42000
1094.0,2.0,2,Film City Road,45000
1130.0,2.0,2,Film City Road,46000
1290.0,2.0,2,Film City Road,46000
1100.0,2.0,2,Film City Road,41000
1165.0,4.0,2,Film City Road,48000
1100.0,2.0,2,Film City Road,40000
1150.0,2.0,2,Film City Road,46000
1090.0,2.0,2,Film City Road,45000
1150.0,2.0,2,Film City Road,43000
1100.0,2.0,2,Film City Road,45000
1150.0,2.0,2,Film City Road,47000
1094.0,2.0,2,Film City Road,41000
1061.0,2.0,2,Film City Road,42000
1290.0,2.0,2,Film City Road,45000
1290.0,2.0,2,Film City Road,48000
1100.0,2.0,2,Film City Road,41000
1135.0,2.0,2,Film City Road,41000
1000.0,2.0,2,Film City Road,48000
1165.0,2.0,2,Film City Road,50000
1050.0,2.0,2,Film City Road,40000
1150.0,2.0,2,Film City Road,40000
1290.0,2.0,2,Film City Road,48000
1050.0,2.0,2,Film City Road,43000
1200.0,2.0,2,Film City Road,50000
1025.0,2.0,2,Film City Road,40000
920.0,2.0,2,Film City Road,43000
1290.0,2.0,2,Film City Road,46000
1200.0,2.0,2,Film City Road,48000
1150.0,2.0,2,Film City Road,40000
900.0,2.0,2,Film City Road,45000
1050.0,2.0,2,Film City Road,40000
1150.0,2.0,2,Film City Road,43000
1200.0,2.0,2,Film City Road,46000
900.0,2.0,2,Film City Road,42000
1059.0,2.0,2,Film City Road,43000
1150.0,2.0,2,Film City Road,42000
1300.0,2.0,2,Film City Road,49000
1205.0,2.0,2,Film City Road,42000
900.0,2.0,2,Film City Road,45000
900.0,2.0,2,Film City Road,48000
1045.0,2.0,2,Film City Road,44000
914.0,2.0,2,Film City Road,42000
1100.0,2.0,2,Film City Road,46000
950.0,2.0,2,Film City Road,50000
1150.0,2.0,2,Film City Road,44000
1290.0,2.0,2,Film City Road,46000
900.0,2.0,2,Film City Road,48000
1100.0,2.0,2,Film City Road,50000
1200.0,2.0,2,Film City Road,47000
800.0,2.0,2,Film City Road,47000
1031.0,2.0,2,Film City Road,40000
1175.0,2.0,2,Film City Road,45000
1150.0,2.0,2,Film City Road,45000
1050.0,2.0,2,Film City Road,45000
1045.0,2.0,2,Film City Road,42000
1000.0,2.0,2,Film City Road,45000
1150.0,2.0,2,Film City Road,45000
1150.0,2.0,2,Film City Road,47000
1000.0,2.0,2,Film City Road,45000
1290.0,2.0,2,Film City Road,43250
1242.0,2.0,2,Film City Road,40000
1050.0,2.0,2,Film City Road,43000
1200.0,2.0,2,Film City Road,60000
1150.0,2.0,2,Film City Road,55000
1100.0,2.0,2,Film City Road,55000
1400.0,2.0,2,Film City Road,55000
1050.0,2.0,2,Film City Road,51000
1400.0,2.0,2,Film City Road,55000
1150.0,2.0,2,Film City Road,55000
1250.0,2.0,2,Film City Road,55000
1150.0,2.0,2,Film City Road,55000
1400.0,2.0,2,Film City Road,60000
1040.0,2.0,2,Film City Road,54000
1400.0,2.0,2,Film City Road,60000
1150.0,2.0,2,Film City Road,56000
1430.0,2.0,2,Film City Road,53000
1080.0,2.0,2,Film City Road,60000
1100.0,2.0,2,Film City Road,60000
1325.0,2.0,2,Film City Road,57000
1200.0,2.0,2,Film City Road,52000
1325.0,3.0,2,Film City Road,55000
1200.0,2.0,2,Film City Road,55000
1400.0,3.0,3,Film City Road,46000
1550.0,3.0,3,Film City Road,47000
1400.0,3.0,3,Film City Road,50000
1400.0,3.0,3,Film City Road,52000
1300.0,3.0,3,Film City Road,60000
1400.0,3.0,3,Film City Road,55000
1180.0,3.0,3,Film City Road,53000
1280.0,2.0,3,Film City Road,59000
1500.0,2.0,3,Film City Road,60000
1350.0,3.0,3,Film City Road,60000
1750.0,3.0,3,Film City Road,53000
1280.0,2.0,3,Film City Road,60000
1180.0,3.0,3,Film City Road,60000
1500.0,3.0,3,Film City Road,55000
950.0,3.0,3,Film City Road,55000
1600.0,3.0,3,Film City Road,60000
1750.0,3.0,3,Film City Road,60000
1700.0,3.0,3,Film City Road,60000
1550.0,3.0,3,Film City Road,51000
1350.0,3.0,3,Film City Road,58000
1500.0,3.0,3,Film City Road,60000
1600.0,3.0,3,Film City Road,52000
1700.0,3.0,3,Film City Road,52000
600.0,1.0,1,Four Bungalows,30000
650.0,1.0,1,Four Bungalows,35000
575.0,2.0,1,Four Bungalows,32000
800.0,1.0,1,Four Bungalows,39000
650.0,1.0,1,Four Bungalows,33000
1000.0,2.0,2,Four Bungalows,50000
600.0,2.0,2,Four Bungalows,42000
900.0,2.0,2,Four Bungalows,46000
650.0,1.0,2,Four Bungalows,45000
1100.0,2.0,2,Four Bungalows,45000
1200.0,2.0,2,Four Bungalows,55000
913.0,2.0,2,Four Bungalows,55000
1140.0,2.0,2,Four Bungalows,63000
1200.0,2.0,2,Four Bungalows,55000
1000.0,2.0,2,Four Bungalows,65000
1995.0,3.0,3,Four Bungalows,78000
1610.0,3.0,3,Four Bungalows,80000
1575.0,3.0,3,Four Bungalows,80000
1575.0,3.0,3,Four Bungalows,80000
1000.0,2.0,2,Gandhi Nagar,75000
1350.0,2.0,2,Gandhi Nagar,90000
1150.0,2.0,2,Gandhi Nagar,90000
1600.0,2.0,3,Gandhi Nagar,85000
2415.0,3.0,3,Gandhi Nagar,115000
1500.0,3.0,3,Gandhi Nagar,150000
2600.0,4.0,4,Ghatkopar,65000
1000.0,2.0,2,Ghatkopar,48000
883.0,2.0,2,Ghatkopar,48000
1000.0,2.0,2,Ghatkopar,60000
1109.0,2.0,2,Ghatkopar,60000
1035.0,2.0,2,Ghatkopar,55000
1895.0,3.0,3,Ghatkopar,68000
2200.0,4.0,4,Ghatkopar East,65000
750.0,2.0,1,Ghatkopar East,25000
400.0,1.0,1,Ghatkopar East,25000
550.0,2.0,1,Ghatkopar East,25000
550.0,2.0,1,Ghatkopar East,31000
693.0,2.0,1,Ghatkopar East,30000
400.0,2.0,1,Ghatkopar East,30000
900.0,2.0,1,Ghatkopar East,25999
445.0,1.0,1,Ghatkopar East,28000
700.0,2.0,1,Ghatkopar East,31000
680.0,2.0,1,Ghatkopar East,27000
693.0,2.0,1,Ghatkopar East,29000
560.0,1.0,1,Ghatkopar East,28000
750.0,2.0,1,Ghatkopar East,30000
660.0,1.0,1,Ghatkopar East,30000
693.0,2.0,1,Ghatkopar East,30000
680.0,2.0,1,Ghatkopar East,30000
693.0,2.0,1,Ghatkopar East,27000
700.0,2.0,1,Ghatkopar East,30000
693.0,2.0,1,Ghatkopar East,26000
750.0,2.0,1,Ghatkopar East,32000
700.0,2.0,1,Ghatkopar East,32000
825.0,2.0,1,Ghatkopar East,32000
850.0,2.0,1,Ghatkopar East,33000
660.0,2.0,1,Ghatkopar East,35000
410.0,1.0,1,Ghatkopar East,35000
590.0,2.0,1,Ghatkopar East,33000
700.0,2.0,1,Ghatkopar East,32000
750.0,2.0,1,Ghatkopar East,34000
850.0,2.0,1,Ghatkopar East,37000
650.0,1.0,1,Ghatkopar East,35000
800.0,2.0,1,Ghatkopar East,35000
750.0,1.0,1,Ghatkopar East,32000
700.0,2.0,1,Ghatkopar East,40000
650.0,2.0,1,Ghatkopar East,40000
441.0,2.0,1,Ghatkopar East,43000
550.0,1.0,1,Ghatkopar East,40000
441.0,2.0,1,Ghatkopar East,43000
650.0,2.0,1,Ghatkopar East,40000
700.0,2.0,1,Ghatkopar East,42000
1200.0,1.0,2,Ghatkopar East,35000
720.0,2.0,2,Ghatkopar East,35000
1000.0,1.0,2,Ghatkopar East,37000
1000.0,2.0,2,Ghatkopar East,38000
975.0,2.0,2,Ghatkopar East,35000
980.0,1.0,2,Ghatkopar East,38000
850.0,2.0,2,Ghatkopar East,38000
1050.0,2.0,2,Ghatkopar East,33000
950.0,2.0,2,Ghatkopar East,35000
975.0,2.0,2,Ghatkopar East,38000
1100.0,2.0,2,Ghatkopar East,35000
900.0,2.0,2,Ghatkopar East,38000
1000.0,2.0,2,Ghatkopar East,43000
1000.0,2.0,2,Ghatkopar East,50000
750.0,2.0,2,Ghatkopar East,40000
975.0,2.0,2,Ghatkopar East,40000
1200.0,2.0,2,Ghatkopar East,40000
886.0,2.0,2,Ghatkopar East,40000
610.0,2.0,2,Ghatkopar East,43000
1000.0,2.0,2,Ghatkopar East,45000
1155.0,2.0,2,Ghatkopar East,45000
1200.0,2.0,2,Ghatkopar East,50000
900.0,2.0,2,Ghatkopar East,40000
800.0,2.0,2,Ghatkopar East,50000
1200.0,1.0,2,Ghatkopar East,45000
1000.0,2.0,2,Ghatkopar East,50000
900.0,2.0,2,Ghatkopar East,50000
900.0,2.0,2,Ghatkopar East,45000
1100.0,2.0,2,Ghatkopar East,50000
1200.0,3.0,2,Ghatkopar East,50000
960.0,2.0,2,Ghatkopar East,45000
975.0,2.0,2,Ghatkopar East,40000
1200.0,2.0,2,Ghatkopar East,43000
1000.0,2.0,2,Ghatkopar East,42000
950.0,2.0,2,Ghatkopar East,45000
975.0,2.0,2,Ghatkopar East,45000
800.0,2.0,2,Ghatkopar East,40000
1200.0,2.0,2,Ghatkopar East,55000
750.0,2.0,2,Ghatkopar East,55000
1050.0,2.0,2,Ghatkopar East,60000
1200.0,1.0,2,Ghatkopar East,60000
1000.0,2.0,2,Ghatkopar East,60000
1000.0,2.0,2,Ghatkopar East,55000
1250.0,2.0,2,Ghatkopar East,55000
750.0,2.0,2,Ghatkopar East,55000
1150.0,2.0,2,Ghatkopar East,55000
1150.0,2.0,2,Ghatkopar East,55000
1000.0,2.0,2,Ghatkopar East,65000
1384.0,3.0,3,Ghatkopar East,45000
1500.0,3.0,3,Ghatkopar East,57000
1400.0,3.0,3,Ghatkopar East,55000
1080.0,2.0,3,Ghatkopar East,60000
1400.0,3.0,3,Ghatkopar East,55000
1384.0,3.0,3,Ghatkopar East,55000
1950.0,3.0,3,Ghatkopar East,64000
1400.0,3.0,3,Ghatkopar East,65000
1600.0,3.0,3,Ghatkopar East,65000
1450.0,3.0,3,Ghatkopar East,70000
1100.0,3.0,3,Ghatkopar East,70000
1050.0,3.0,3,Ghatkopar East,65000
1000.0,3.0,3,Ghatkopar East,65000
1200.0,3.0,3,Ghatkopar East,65000
1450.0,3.0,3,Ghatkopar East,70000
1050.0,3.0,3,Ghatkopar East,65000
1300.0,2.0,3,Ghatkopar East,65000
2150.0,3.0,4,Ghatkopar West,95000
560.0,1.0,1,Ghatkopar West,35000
533.0,2.0,1,Ghatkopar West,35000
750.0,2.0,2,Ghatkopar West,35000
1000.0,2.0,2,Ghatkopar West,35000
632.0,2.0,2,Ghatkopar West,50000
1050.0,2.0,2,Ghatkopar West,43000
1035.0,2.0,2,Ghatkopar West,47000
1073.0,2.0,2,Ghatkopar West,42000
